course_id,discipline,distance,nb_partants,allocation,taux_hippo,confiance_top1,cote_top1,ecart_top2,std_probas,temperature,precipitation,vent_kmh,terrain_lourd,erreur_top1,top1_dans_top5,gagnant_rang_chez_victor,precision_quinte,victor_correct,tranche_conf,tranche_dist
66248,TROT_MONTE,2000,12,11500,0.4577,89.98,1.6,18.64,21.05,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Long
66249,TROT_MONTE,2000,13,19200,0.4577,76.0,4.7,4.4,9.02,15.0,0.0,10.0,0,5,1,2,3,1,>65%,Long
66253,TROT_MONTE,2000,12,11500,0.4577,66.29,8.0,18.36,21.16,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Long
66254,TROT_MONTE,1100,13,1667,0.4412,87.32,2.2,42.87,19.57,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Sprint
66257,TROT_MONTE,2000,14,16300,0.4577,75.11,3.6,1.57,6.06,15.0,0.0,10.0,0,5,1,4,4,1,>65%,Long
66261,TROT_MONTE,2000,14,15400,0.4577,84.36,3.1,11.91,13.37,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Long
66264,TROT_MONTE,2000,15,17300,0.4577,87.04,2.0,4.19,16.54,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
66269,TROT_MONTE,2600,15,12500,0.4577,87.28,2.2,10.9,19.99,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
66270,TROT_MONTE,2000,14,19200,0.4577,81.18,3.4,5.33,8.25,15.0,0.0,10.0,0,2,1,7,4,1,>65%,Long
66273,TROT_ATTELE,2700,10,90000,0.3908,89.89,1.7,15.42,10.63,0.1,0.0,2.4,0,8,0,3,4,0,>65%,Fond
66274,CROSS,2100,16,90000,0.3908,87.4,1.7,30.79,16.42,0.1,0.0,2.4,0,1,1,1,2,1,>65%,Long
66275,CROSS,2175,12,120000,0.3908,79.82,2.9,5.09,12.06,0.1,0.0,2.4,0,1,1,1,3,1,>65%,Long
66276,CROSS,2850,16,40000,0.3908,79.48,2.3,23.6,12.19,0.1,0.0,2.4,0,1,1,1,4,1,>65%,Fond
66278,CROSS,2850,16,40000,0.3908,50.72,10.0,19.69,11.81,0.1,0.0,2.4,0,7,0,99,0,0,45-55%,Fond
66279,CROSS,2175,12,120000,0.3908,64.55,9.9,9.29,9.91,0.1,0.0,2.4,0,3,1,99,1,1,55-65%,Long
66283,TROT_MONTE,1100,10,1667,0.4412,72.97,6.9,4.29,15.82,15.0,0.0,10.0,0,8,0,99,1,0,>65%,Sprint
66284,TROT_MONTE,1400,10,5130,0.4412,85.79,3.1,3.69,10.18,15.0,0.0,10.0,0,4,1,4,5,1,>65%,Sprint
66287,TROT_MONTE,1000,10,1667,0.4412,89.9,2.4,9.87,10.2,15.0,0.0,10.0,0,4,1,6,2,1,>65%,Sprint
66291,CROSS,2700,16,46000,0.3908,69.51,4.4,14.15,13.94,0.1,0.0,2.4,0,99,0,2,1,0,>65%,Fond
66294,CROSS,2550,12,19500,0.4305,79.39,2.1,14.98,9.28,15.0,0.0,10.0,0,99,0,7,3,0,>65%,Fond
66300,TROT_MONTE,1600,14,253585,0.3942,81.67,3.3,29.19,20.51,15.0,0.0,10.0,0,5,1,99,2,1,>65%,Moyen
66301,TROT_MONTE,1200,12,230082,0.3942,87.36,2.0,24.25,10.65,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
66303,TROT_MONTE,1950,10,6000,0.4836,83.86,3.5,4.05,6.94,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Long
66306,TROT_MONTE,1200,9,5000,0.4836,90.82,2.0,2.04,15.64,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Sprint
66310,TROT_ATTELE,2850,11,120000,0.3908,76.14,3.7,7.34,6.77,0.1,0.0,2.4,0,1,1,1,1,1,>65%,Fond
66311,CROSS,2175,16,46000,0.3908,74.5,3.4,11.36,17.47,0.1,0.0,2.4,0,2,1,99,3,1,>65%,Long
66313,CROSS,2175,16,46000,0.3908,58.0,6.2,4.84,6.5,0.1,0.0,2.4,0,12,0,99,1,0,55-65%,Long
66321,CROSS,2850,13,46000,0.3908,76.6,2.6,15.75,21.44,0.1,0.0,2.4,0,4,1,99,2,1,>65%,Fond
66324,CROSS,2700,9,120000,0.3908,90.65,1.6,15.12,8.04,0.1,0.0,2.4,0,4,1,2,3,1,>65%,Fond
66332,PLAT,4000,14,37000,0.4277,53.69,10.0,1.08,11.97,4.8,0.0,13.2,0,2,1,99,2,1,45-55%,Fond
66334,PLAT,4000,14,37000,0.4277,65.65,5.0,2.84,12.34,4.8,0.0,13.2,0,4,1,3,2,1,>65%,Fond
66335,PLAT,3500,9,67000,0.4277,84.46,3.6,4.46,8.29,4.8,0.0,13.2,0,5,1,99,2,1,>65%,Fond
66340,PLAT,3800,13,72000,0.4277,83.57,2.7,24.15,12.31,4.8,0.0,13.2,0,1,1,1,2,1,>65%,Fond
66343,PLAT,4300,10,84000,0.4277,85.48,2.1,7.48,16.14,4.8,0.0,13.2,0,3,1,99,2,1,>65%,Fond
66344,PLAT,4600,12,143000,0.4277,53.96,9.0,0.05,11.42,4.8,0.0,13.2,0,10,0,99,3,0,45-55%,Fond
66348,TROT_MONTE,1200,14,6000,0.4836,86.81,2.4,35.29,15.19,15.0,0.0,10.0,0,2,1,5,3,1,>65%,Sprint
66351,TROT_MONTE,1700,14,6000,0.4836,81.14,3.2,15.14,14.54,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Moyen
66359,PLAT,3500,12,19000,0.4277,85.83,2.1,13.11,9.96,4.8,0.0,13.2,0,1,1,1,3,1,>65%,Fond
66363,TROT_MONTE,2500,11,6150,0.4836,87.44,2.4,19.23,21.39,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
66364,PLAT,3500,7,37000,0.4277,91.65,1.7,5.52,6.85,4.8,0.0,13.2,0,2,1,4,4,1,>65%,Fond
66367,TROT_MONTE,2600,12,17300,0.4577,74.93,4.8,15.94,11.01,15.0,0.0,10.0,0,10,0,2,3,0,>65%,Fond
66372,TROT_MONTE,2600,11,15400,0.4577,84.09,3.7,29.68,15.38,15.0,0.0,10.0,0,7,0,99,1,0,>65%,Fond
66373,TROT_MONTE,2000,11,11900,0.4577,87.31,3.0,15.93,24.87,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
66382,CROSS,2925,8,33000,0.4277,89.3,2.0,0.66,19.77,3.8,0.0,10.7,0,99,0,2,3,0,>65%,Fond
66383,TROT_MONTE,1500,10,19200,0.4577,85.91,3.2,8.18,4.07,15.0,0.0,10.0,0,6,0,16,2,0,>65%,Moyen
66387,TROT_MONTE,1750,10,12048,0.5349,58.55,16.0,4.76,11.25,15.0,0.0,10.0,0,99,0,99,0,0,55-65%,Moyen
66388,TROT_MONTE,1900,7,14457,0.5349,92.93,2.4,2.09,9.95,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Long
66392,TROT_MONTE,1900,9,7229,0.5349,89.19,2.5,9.68,11.45,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Long
66393,TROT_MONTE,1000,4,7229,0.5349,97.25,4.6,0.14,0.78,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Sprint
66398,TROT_MONTE,2000,10,11500,0.4577,87.43,3.0,6.89,10.11,15.0,0.0,10.0,0,6,0,3,4,0,>65%,Long
66401,TROT_MONTE,2000,9,19200,0.4577,79.52,5.3,11.36,11.29,15.0,0.0,10.0,0,4,1,2,3,1,>65%,Long
66402,TROT_MONTE,1500,7,19200,0.4577,94.38,2.2,4.85,7.9,15.0,0.0,10.0,0,4,1,4,4,1,>65%,Moyen
66407,TROT_ATTELE,2700,12,70000,0.3908,80.58,2.6,8.59,7.11,-1.0,1.0,7.7,0,2,1,2,4,1,>65%,Fond
66408,CROSS,2700,11,46000,0.3908,75.87,3.1,23.97,15.59,-1.0,1.0,7.7,0,99,0,99,2,0,>65%,Fond
66411,TROT_MONTE,1750,9,6727,0.3493,75.73,5.7,12.09,15.03,14.8,0.2,7.6,0,99,0,99,0,0,>65%,Moyen
66412,TROT_MONTE,2100,8,5766,0.3493,87.66,2.3,10.06,6.67,14.8,0.2,7.6,0,99,0,99,0,0,>65%,Long
66413,CROSS,2100,16,41000,0.3908,64.38,5.4,5.89,7.97,-1.0,1.0,7.7,0,9,0,2,3,0,55-65%,Long
66417,TROT_ATTELE,2200,11,40000,0.3908,74.53,3.2,3.26,5.76,-1.0,1.0,7.7,0,4,1,2,3,1,>65%,Long
66420,CROSS,2850,16,59000,0.3908,59.54,5.2,5.82,5.31,-1.0,1.0,7.7,0,99,0,5,3,0,55-65%,Fond
66424,CROSS,2700,11,40000,0.3908,75.82,2.5,8.42,4.65,-1.0,1.0,7.7,0,1,1,2,4,1,>65%,Fond
66425,CROSS,2100,16,12000,0.3908,79.39,3.1,6.71,12.39,-1.0,1.0,7.7,0,99,0,2,1,0,>65%,Long
66429,CROSS,2150,16,38000,0.4277,75.85,3.5,2.35,6.58,3.8,0.0,10.7,0,4,1,2,5,1,>65%,Long
66430,CROSS,2150,9,21000,0.4277,75.37,5.2,12.74,11.73,3.8,0.0,10.7,0,99,0,99,1,0,>65%,Long
66435,CROSS,2925,15,29000,0.4277,77.22,2.7,16.59,8.54,3.8,0.0,10.7,0,2,1,2,4,1,>65%,Fond
66436,CROSS,2150,16,22000,0.4277,66.2,5.7,37.8,17.59,3.8,0.0,10.7,0,4,1,99,1,1,>65%,Long
66441,TROT_MONTE,1300,16,5766,0.3493,52.85,9.3,0.49,2.54,14.8,0.2,7.6,0,99,0,99,0,0,45-55%,Sprint
66442,TROT_MONTE,1300,9,7688,0.3493,88.3,2.2,13.88,6.31,14.8,0.2,7.6,0,99,0,99,0,0,>65%,Sprint
66450,CROSS,2925,8,26000,0.4277,87.53,1.4,14.77,14.43,3.8,0.0,10.7,0,1,1,1,3,1,>65%,Fond
66451,CROSS,2925,11,26000,0.4277,56.43,12.0,1.37,8.31,3.8,0.0,10.7,0,99,0,99,3,0,55-65%,Fond
66454,TROT_MONTE,1750,13,6727,0.3493,67.98,4.3,18.93,13.39,14.8,0.2,7.6,0,99,0,99,0,0,>65%,Moyen
66455,CROSS,2925,11,26000,0.4277,84.8,1.4,23.01,22.49,3.8,0.0,10.7,0,1,1,1,2,1,>65%,Fond
66457,TROT_MONTE,2100,14,11500,0.3889,84.44,2.5,18.06,17.48,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Long
66459,TROT_MONTE,2100,14,11500,0.3889,49.28,12.0,5.76,7.16,15.0,0.0,10.0,0,99,0,99,0,0,45-55%,Long
66461,TROT_MONTE,3100,13,16300,0.3889,81.73,3.1,11.71,19.74,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Fond
66471,TROT_MONTE,1700,15,16300,0.3889,67.51,4.9,17.95,11.11,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Moyen
66473,TROT_MONTE,1700,15,16300,0.3889,49.64,10.0,2.93,8.13,15.0,0.0,10.0,0,99,0,99,0,0,45-55%,Moyen
66476,TROT_MONTE,1700,11,19200,0.3889,70.18,6.5,9.78,7.6,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Moyen
66479,TROT_MONTE,1700,15,16300,0.3889,53.18,10.0,1.53,11.52,15.0,0.0,10.0,0,99,0,99,0,0,45-55%,Moyen
66484,CROSS,2300,12,3000,0.4316,88.44,1.9,6.66,12.94,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Fond
66485,CROSS,2840,8,4000,0.4316,89.45,1.7,6.11,17.02,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
66487,CROSS,2300,11,2500,0.4316,73.87,4.6,10.51,18.31,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Fond
66494,TROT_MONTE,3100,12,14400,0.3889,68.0,6.8,10.08,14.78,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Fond
66496,TROT_MONTE,3100,12,14400,0.3889,71.34,4.7,6.64,6.74,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Fond
66499,CROSS,1750,11,2500,0.4316,89.22,1.3,16.39,19.47,15.0,0.0,10.0,0,99,0,3,2,0,>65%,Moyen
66500,CROSS,2300,14,4500,0.4316,70.52,5.0,6.94,12.67,15.0,0.0,10.0,0,2,1,3,2,1,>65%,Fond
66503,CROSS,2175,14,35000,0.3908,75.99,2.4,14.8,12.08,-4.8,0.0,2.4,0,2,1,3,2,1,>65%,Long
66504,TROT_ATTELE,2700,9,46000,0.3908,82.24,2.5,5.45,3.46,-4.8,0.0,2.4,0,99,0,3,3,0,>65%,Fond
66505,CROSS,2850,10,59000,0.3908,88.56,1.7,17.91,12.84,-4.8,0.0,2.4,0,6,0,2,2,0,>65%,Fond
66509,CROSS,1925,9,4000,0.5159,89.14,1.6,3.7,3.67,15.0,0.0,10.0,0,1,1,4,4,1,>65%,Long
66510,CROSS,2400,8,4000,0.5159,88.6,2.6,4.15,6.83,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
66515,CROSS,2850,10,35000,0.3908,70.3,6.0,0.27,4.74,-4.8,0.0,2.4,0,99,0,2,2,0,>65%,Fond
66516,CROSS,2700,16,46000,0.3908,68.65,4.1,4.48,4.32,-4.8,0.0,2.4,0,1,1,1,2,1,>65%,Fond
66519,CROSS,2850,12,40000,0.3908,73.36,2.5,9.65,6.22,-4.8,0.0,2.4,0,6,0,99,3,0,>65%,Fond
66522,CROSS,2100,8,38000,0.3908,86.83,1.7,12.69,12.8,-4.8,0.0,2.4,0,1,1,1,2,1,>65%,Long
66523,TROT_ATTELE,2200,9,40000,0.3908,77.29,4.7,5.48,5.95,-4.8,0.0,2.4,0,1,1,1,4,1,>65%,Long
66527,PLAT,3800,13,37000,0.4277,84.9,2.3,22.69,11.37,5.9,0.0,11.4,0,6,0,4,3,0,>65%,Fond
66528,PLAT,3800,12,32000,0.4277,75.46,3.7,0.53,6.2,5.9,0.0,11.4,0,99,0,7,3,0,>65%,Fond
66534,TROT_MONTE,1700,14,14400,0.3889,68.22,6.4,0.39,6.34,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Moyen
66535,PLAT,4000,12,37000,0.4277,63.57,8.3,7.89,9.97,5.9,0.0,11.4,0,9,0,99,2,0,55-65%,Fond
66539,PLAT,3800,7,19000,0.4277,91.97,2.4,1.36,9.85,5.9,0.0,11.4,0,1,1,1,3,1,>65%,Fond
66540,CROSS,1925,11,4000,0.5159,90.64,1.6,4.35,11.53,15.0,0.0,10.0,0,99,0,4,3,0,>65%,Long
66541,CROSS,1925,10,4000,0.5159,90.28,2.0,7.94,16.47,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
66550,PLAT,3400,16,32000,0.4277,63.38,4.9,5.92,12.33,5.9,0.0,11.4,0,99,0,99,2,0,55-65%,Fond
66559,PLAT,4000,10,34000,0.4277,86.1,1.8,18.45,21.93,5.9,0.0,11.4,0,2,1,99,1,1,>65%,Fond
66560,TROT_MONTE,1800,12,108238,0.4254,76.57,4.8,15.73,14.96,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
66571,TROT_MONTE,1650,12,144729,0.4254,63.52,7.3,7.95,15.08,15.0,0.0,10.0,0,3,1,99,2,1,55-65%,Moyen
66572,TROT_MONTE,1200,12,144729,0.4254,79.54,3.4,2.0,9.72,15.0,0.0,10.0,0,10,0,3,3,0,>65%,Sprint
66576,TROT_MONTE,1600,10,9638,0.4934,81.56,3.7,0.38,17.83,15.0,0.0,10.0,0,6,0,3,2,0,>65%,Moyen
66577,TROT_MONTE,1400,8,31324,0.4934,91.27,2.6,5.88,9.55,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Sprint
66583,TROT_MONTE,2200,14,7229,0.4934,68.45,4.2,16.71,14.27,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Long
66584,TROT_MONTE,3200,7,14457,0.4934,92.11,2.4,1.93,9.95,15.0,0.0,10.0,0,2,1,2,5,1,>65%,Fond
66590,TROT_MONTE,1200,12,230082,0.4254,58.1,9.3,5.46,8.9,15.0,0.0,10.0,0,6,0,99,1,0,55-65%,Sprint
66591,TROT_MONTE,1000,12,230082,0.4254,77.57,3.6,0.79,7.45,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Sprint
66595,TROT_MONTE,1650,12,253585,0.4254,86.92,2.0,24.63,12.37,15.0,0.0,10.0,0,2,1,5,3,1,>65%,Moyen
66600,TROT_MONTE,1200,11,144729,0.4254,74.62,4.9,0.16,5.71,15.0,0.0,10.0,0,2,1,5,3,1,>65%,Sprint
66604,TROT_MONTE,1200,12,144729,0.4254,81.88,2.9,2.66,11.64,15.0,0.0,10.0,0,3,1,3,4,1,>65%,Sprint
66605,TROT_MONTE,1650,12,144729,0.4254,66.2,6.1,0.47,4.89,15.0,0.0,10.0,0,9,0,6,2,0,>65%,Moyen
66610,CROSS,2650,12,5000,0.4444,62.26,11.0,1.23,12.18,15.0,0.0,10.0,0,5,1,99,1,1,55-65%,Fond
66612,CROSS,2650,12,5000,0.4444,78.33,3.2,12.23,15.21,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
66613,CROSS,2350,10,18500,0.3873,25.35,20.0,0.43,1.2,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66617,CROSS,2650,8,4000,0.4444,89.09,1.6,8.29,6.1,15.0,0.0,10.0,0,2,1,99,4,1,>65%,Fond
66619,CROSS,2650,8,8000,0.4444,89.89,1.4,17.58,15.23,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
66620,CROSS,2650,11,5000,0.4444,78.67,2.7,10.89,17.0,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
66623,TROT_ATTELE,3125,12,26000,0.3873,28.26,20.0,2.75,2.5,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66624,CROSS,2350,14,20000,0.3873,21.15,20.0,0.61,1.78,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66626,CROSS,2350,14,20000,0.3873,19.02,20.0,0.15,0.97,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66629,CROSS,2350,13,20000,0.3873,29.01,20.0,3.55,1.67,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66630,TROT_ATTELE,3125,12,26000,0.3873,28.38,20.0,4.96,4.53,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66634,PLAT,3300,8,45000,0.4523,83.76,3.1,2.57,14.54,9.4,0.0,15.4,0,3,1,99,3,1,>65%,Fond
66637,PLAT,4700,8,34000,0.4523,90.9,1.6,9.71,8.6,9.4,0.0,15.4,0,1,1,1,3,1,>65%,Fond
66641,TROT_MONTE,1600,9,19200,0.4523,85.75,3.3,0.71,7.62,9.4,0.0,15.4,0,3,1,3,5,1,>65%,Moyen
66642,PLAT,3800,16,83000,0.4523,76.15,3.2,17.49,13.13,9.4,0.0,15.4,0,1,1,1,3,1,>65%,Fond
66647,TROT_MONTE,2000,16,11900,0.4523,87.09,1.7,29.32,25.36,9.4,0.0,15.4,0,5,1,99,2,1,>65%,Long
66649,TROT_MONTE,2000,16,11900,0.4523,56.85,9.2,9.42,15.92,9.4,0.0,15.4,0,2,1,5,2,1,55-65%,Long
66651,PLAT,3400,8,32000,0.4523,91.2,2.3,3.43,22.04,9.4,0.0,15.4,0,2,1,2,3,1,>65%,Fond
66652,OBSTACLE,4100,10,33000,0.4523,86.87,2.1,0.25,9.14,9.4,0.0,15.4,0,99,0,4,3,0,>65%,Fond
66653,PLAT,3800,11,53000,0.4523,80.34,2.9,21.43,17.44,9.4,0.0,15.4,0,6,0,99,1,0,>65%,Fond
66658,TROT_MONTE,2100,14,11500,0.3889,76.28,3.8,34.45,19.21,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Long
66661,TROT_MONTE,2100,9,11500,0.3889,72.36,5.4,3.96,10.33,15.0,0.0,10.0,0,5,1,99,3,1,>65%,Long
66666,TROT_MONTE,1700,11,19200,0.3889,90.52,1.5,16.22,12.31,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
66667,TROT_MONTE,2100,14,11500,0.3889,68.43,4.5,3.6,12.46,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Long
66671,TROT_MONTE,1200,12,7229,0.4934,73.49,4.8,6.98,19.67,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
66674,TROT_MONTE,1400,9,12048,0.4934,90.32,1.9,8.77,22.87,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
66679,TROT_MONTE,3100,13,16300,0.3889,70.07,6.3,1.63,19.3,15.0,0.0,10.0,0,3,1,99,1,1,>65%,Fond
66680,TROT_MONTE,3100,12,14400,0.3889,83.74,2.6,15.9,8.55,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
66687,CROSS,3125,11,17500,0.3873,24.14,20.0,1.1,1.62,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66689,CROSS,3125,11,17500,0.3873,32.27,20.0,2.2,3.55,15.0,0.0,10.0,0,99,0,99,0,0,30-45%,Fond
66690,CROSS,2350,13,26000,0.3873,25.4,20.0,0.47,3.49,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66695,CROSS,3125,16,26000,0.3873,17.68,20.0,1.01,0.58,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66696,CROSS,3125,14,17500,0.3873,23.74,20.0,5.5,3.18,15.0,0.0,10.0,0,99,0,99,0,0,<30%,Fond
66700,TROT_MONTE,1700,15,16300,0.3889,79.06,3.6,16.53,10.72,15.0,0.0,10.0,0,7,0,99,2,0,>65%,Moyen
66702,TROT_MONTE,1700,15,16300,0.3889,84.29,2.4,18.74,14.48,15.0,0.0,10.0,0,3,1,2,4,1,>65%,Moyen
66706,TROT_MONTE,1700,14,14400,0.3889,68.67,5.2,3.5,8.88,15.0,0.0,10.0,0,7,0,7,0,0,>65%,Moyen
66710,CROSS,2300,10,5000,0.4316,78.85,4.6,23.18,16.24,15.0,0.0,10.0,0,10,0,99,1,0,>65%,Fond
66711,CROSS,2300,12,5000,0.4316,82.89,3.1,16.65,13.16,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
66722,CROSS,2300,11,2500,0.4316,85.08,1.8,4.45,11.1,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
66725,CROSS,2840,9,4000,0.4316,85.86,3.1,3.41,3.63,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
66730,CROSS,2550,13,24000,0.4305,72.31,3.6,4.52,7.59,15.0,0.0,10.0,0,2,1,10,2,1,>65%,Fond
66731,CROSS,2550,10,21000,0.4305,81.42,1.9,7.82,10.48,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
66737,TROT_ATTELE,2650,15,21000,0.4305,73.81,4.0,8.53,12.83,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Fond
66740,CROSS,2550,14,18000,0.4305,71.36,2.6,14.18,7.05,15.0,0.0,10.0,0,7,0,4,4,0,>65%,Fond
66744,CROSS,2925,13,8000,0.4277,61.14,8.3,0.16,6.95,9.4,0.0,8.4,0,5,1,99,3,1,55-65%,Fond
66745,TROT_ATTELE,2925,8,38000,0.4277,82.33,3.7,0.52,3.8,9.4,0.0,8.4,0,7,0,5,3,0,>65%,Fond
66749,CROSS,2900,16,120000,0.4277,81.38,2.7,18.25,12.01,9.4,0.0,8.4,0,4,1,99,4,1,>65%,Fond
66752,CROSS,2925,8,33000,0.4277,86.68,2.8,1.75,7.36,9.4,0.0,8.4,0,1,1,1,2,1,>65%,Fond
66754,CROSS,2150,11,22000,0.4277,62.69,11.0,15.07,9.04,9.4,0.0,8.4,0,4,1,99,3,1,55-65%,Long
66757,CROSS,2700,13,33000,0.4277,63.88,6.0,1.84,10.42,9.4,0.0,8.4,0,1,1,1,2,1,55-65%,Fond
66762,CROSS,2925,14,38000,0.4277,62.14,8.7,8.33,12.15,9.4,0.0,8.4,0,2,1,99,3,1,55-65%,Fond
66765,CROSS,2925,15,26000,0.4277,79.37,2.4,10.31,14.26,9.4,0.0,8.4,0,99,0,3,3,0,>65%,Fond
66768,TROT_MONTE,3400,8,28800,0.3962,80.75,6.4,1.09,4.95,9.6,0.8,37.6,0,1,1,1,4,1,>65%,Fond
66769,TROT_MONTE,1300,8,24700,0.3962,90.91,2.5,3.59,10.07,9.6,0.8,37.6,0,2,1,3,4,1,>65%,Sprint
66770,TROT_MONTE,1100,13,1526,0.4676,87.41,2.4,32.87,18.57,15.0,0.0,10.0,0,2,1,5,3,1,>65%,Sprint
66773,TROT_MONTE,1400,10,16500,0.3962,55.76,13.0,1.24,15.07,9.6,0.8,37.6,0,4,1,2,2,1,55-65%,Sprint
66774,TROT_MONTE,1900,12,14600,0.3962,71.13,5.8,1.3,21.93,9.6,0.8,37.6,0,12,0,3,2,0,>65%,Long
66776,TROT_MONTE,1900,12,14600,0.3962,81.87,3.6,20.47,17.42,9.6,0.8,37.6,0,3,1,99,2,1,>65%,Long
66777,TROT_MONTE,1900,8,18200,0.3962,91.17,2.4,11.25,8.65,9.6,0.8,37.6,0,3,1,2,4,1,>65%,Long
66781,TROT_MONTE,1100,12,1363,0.4676,77.97,3.2,9.39,9.58,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
66782,TROT_MONTE,1000,12,1254,0.4676,87.93,2.4,8.74,12.38,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
66786,TROT_MONTE,1100,12,1308,0.4676,79.06,4.2,1.94,23.12,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
66788,TROT_MONTE,1100,12,1308,0.4676,70.99,5.8,3.15,22.52,15.0,0.0,10.0,0,9,0,99,0,0,>65%,Sprint
66789,TROT_MONTE,1100,9,1205,0.4676,89.86,2.4,11.26,13.56,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
66792,CROSS,2650,18,35000,0.4305,72.06,3.8,8.16,9.66,15.0,0.0,10.0,0,99,0,99,1,0,>65%,Fond
66793,CROSS,2650,13,21000,0.4305,70.93,3.8,13.7,16.66,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Fond
66796,CROSS,2650,15,24000,0.4305,77.09,3.2,0.87,11.56,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Fond
66798,CROSS,2650,14,21000,0.4305,75.34,2.5,13.92,6.83,15.0,0.0,10.0,0,3,1,6,2,1,>65%,Fond
66800,TROT_MONTE,2500,16,17300,0.3962,62.75,6.8,4.03,9.5,9.6,0.8,37.6,0,6,0,2,1,0,55-65%,Fond
66803,TROT_MONTE,1300,13,24700,0.3962,85.18,2.4,24.97,15.62,9.6,0.8,37.6,0,3,1,2,3,1,>65%,Sprint
66809,TROT_MONTE,2500,16,14400,0.3962,71.14,4.7,4.91,6.92,9.6,0.8,37.6,0,1,1,1,2,1,>65%,Fond
66814,TROT_ATTELE,2700,7,43000,0.3908,86.32,1.8,0.12,13.38,5.8,0.1,22.7,0,99,0,99,0,0,>65%,Fond
66817,CROSS,2850,10,35000,0.3908,69.19,5.2,1.75,5.93,5.8,0.1,22.7,0,99,0,99,0,0,>65%,Fond
66818,CROSS,2100,8,38000,0.3908,80.1,3.6,3.88,14.46,5.8,0.1,22.7,0,3,1,99,3,1,>65%,Long
66822,CROSS,2175,11,35000,0.3908,80.22,2.4,16.65,8.67,5.8,0.1,22.7,0,99,0,99,0,0,>65%,Long
66824,TROT_ATTELE,2700,10,53000,0.3908,86.42,1.9,12.17,11.21,5.8,0.1,22.7,0,99,0,99,0,0,>65%,Fond
66829,TROT_MONTE,2000,16,18200,0.4523,54.05,7.9,0.51,5.24,7.6,0.6,24.8,0,5,1,99,2,1,45-55%,Long
